State,County ID,Precinct name,Office ID,Office name,District,Candidate order code,Candidate name,Suffix,Incumbent code,Party abbreviation,Number of precincts reporting,Total number of precincts voting for the office,Votes for candidate,Percentage of votes for candidate out of total votes for Office,Total number of votes for Office in area
MN,,,5001,Special Election for School Board Member (ISD #93),0093,9901,WRITE-IN,,,WI,0,1,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #129) (Elect 2),0129,9001,Daniel Ohmacht,,,NP,0,1,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #129) (Elect 2),0129,9002,Dustin Shourds,,,NP,0,1,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #129) (Elect 2),0129,9901,WRITE-IN,,,WI,0,1,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #139) (Elect 3),0139,9001,Aimee Perreault-Smith,,,NP,0,1,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #139) (Elect 3),0139,9002,Adam Cinelli,,,NP,0,1,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #139) (Elect 3),0139,9003,Stacey Sheffield,,,NP,0,1,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #139) (Elect 3),0139,9004,Matthew Meissner,,,NP,0,1,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #139) (Elect 3),0139,9005,Matt Perreault,,,NP,0,1,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #139) (Elect 3),0139,9006,Kellee Peterson,,,NP,0,1,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #139) (Elect 3),0139,9007,Kristin Papke,,,NP,0,1,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #139) (Elect 3),0139,9008,Paul Brian Sandel,,,NP,0,1,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #139) (Elect 3),0139,9009,Rory Roth,,,NP,0,1,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #139) (Elect 3),0139,9901,WRITE-IN,,,WI,0,1,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #162),0162,9001,Amy Fontaine,,,NP,0,1,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #162),0162,9901,WRITE-IN,,,WI,0,1,0,0.00,0
MN,,,5000,School Board Member (ISD #173),0173,9001,Carolyn Karschnik,,,NP,0,1,0,0.00,0
MN,,,5000,School Board Member (ISD #173),0173,9002,Chad Pedersen,,,NP,0,1,0,0.00,0
MN,,,5000,School Board Member (ISD #173),0173,9003,Ramont Harder Schrock,,,NP,0,1,0,0.00,0
MN,,,5000,School Board Member (ISD #173),0173,9004,Tom Fast,,,NP,0,1,0,0.00,0
MN,,,5000,School Board Member (ISD #173),0173,9005,John D. Regier,,,NP,0,1,0,0.00,0
MN,,,5000,School Board Member (ISD #173),0173,9006,Julie Brugman,,,NP,0,1,0,0.00,0
MN,,,5000,School Board Member (ISD #173),0173,9901,WRITE-IN,,,WI,0,1,0,0.00,0
MN,,,5000,School Board Member (ISD #196) (Elect 4),0196,9001,Jackie Magnuson,,,NP,14,32,7283,15.63,46607
MN,,,5000,School Board Member (ISD #196) (Elect 4),0196,9002,Charles McCready,,,NP,14,32,345,0.74,46607
MN,,,5000,School Board Member (ISD #196) (Elect 4),0196,9003,Leah Gardner,,,NP,14,32,274,0.59,46607
MN,,,5000,School Board Member (ISD #196) (Elect 4),0196,9004,Cory Johnson,,,NP,14,32,7270,15.60,46607
MN,,,5000,School Board Member (ISD #196) (Elect 4),0196,9005,Gina Swaney,,,NP,14,32,216,0.46,46607
MN,,,5000,School Board Member (ISD #196) (Elect 4),0196,9006,Kim Bauer,,,NP,14,32,4294,9.21,46607
MN,,,5000,School Board Member (ISD #196) (Elect 4),0196,9007,Sachin Isaacs,,,NP,14,32,7151,15.34,46607
MN,,,5000,School Board Member (ISD #196) (Elect 4),0196,9008,Teressa Schlueter,,,NP,14,32,3851,8.26,46607
MN,,,5000,School Board Member (ISD #196) (Elect 4),0196,9009,Melissa Field,,,NP,14,32,4051,8.69,46607
MN,,,5000,School Board Member (ISD #196) (Elect 4),0196,9010,Anna Williams,,,NP,14,32,6968,14.95,46607
MN,,,5000,School Board Member (ISD #196) (Elect 4),0196,9011,Lori Urkiel,,,NP,14,32,3918,8.41,46607
MN,,,5000,School Board Member (ISD #196) (Elect 4),0196,9012,Craig Angrimson,,,NP,14,32,912,1.96,46607
MN,,,5000,School Board Member (ISD #196) (Elect 4),0196,9901,WRITE-IN,,,WI,14,32,74,0.16,46607
MN,,,5000,School Board Member (ISD #197) (Elect 4),0197,9001,Rowen Elsmore,,,NP,0,5,0,0.00,0
MN,,,5000,School Board Member (ISD #197) (Elect 4),0197,9002,Randi Walz,,,NP,0,5,0,0.00,0
MN,,,5000,School Board Member (ISD #197) (Elect 4),0197,9003,Morgan Steele,,,NP,0,5,0,0.00,0
MN,,,5000,School Board Member (ISD #197) (Elect 4),0197,9004,Tim Aune,,,NP,0,5,0,0.00,0
MN,,,5000,School Board Member (ISD #197) (Elect 4),0197,9005,Barbara Kessler,,,NP,0,5,0,0.00,0
MN,,,5000,School Board Member (ISD #197) (Elect 4),0197,9006,Byron L. Schwab,,,NP,0,5,0,0.00,0
MN,,,5000,School Board Member (ISD #197) (Elect 4),0197,9901,WRITE-IN,,,WI,0,5,0,0.00,0
MN,,,5000,School Board Member (ISD #199) (Elect 4),0199,9001,Liz Niemioja,,,NP,1,4,0,0.00,0
MN,,,5000,School Board Member (ISD #199) (Elect 4),0199,9002,Darcie Pierson,,,NP,1,4,0,0.00,0
MN,,,5000,School Board Member (ISD #199) (Elect 4),0199,9003,Jake Klingner,,,NP,1,4,0,0.00,0
MN,,,5000,School Board Member (ISD #199) (Elect 4),0199,9004,Sherry Warrick,,,NP,1,4,0,0.00,0
MN,,,5000,School Board Member (ISD #199) (Elect 4),0199,9901,WRITE-IN,,,WI,1,4,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #199),0199,9001,Shana Dukes,,,NP,1,4,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #199),0199,9002,Aaron Brooksby,,,NP,1,4,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #199),0199,9003,Matt Schaefer,,,NP,1,4,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #199),0199,9901,WRITE-IN,,,WI,1,4,0,0.00,0
MN,,,5000,School Board Member (ISD #200) (Elect 4),0200,9001,Nancy Blanchard,,,NP,2,6,326,9.70,3361
MN,,,5000,School Board Member (ISD #200) (Elect 4),0200,9002,Matt Bruns,,,NP,2,6,416,12.38,3361
MN,,,5000,School Board Member (ISD #200) (Elect 4),0200,9003,Jenny Wiederholt-Pine,,,NP,2,6,436,12.97,3361
MN,,,5000,School Board Member (ISD #200) (Elect 4),0200,9004,Brandy Wentzler,,,NP,2,6,391,11.63,3361
MN,,,5000,School Board Member (ISD #200) (Elect 4),0200,9005,Mariah Ring,,,NP,2,6,392,11.66,3361
MN,,,5000,School Board Member (ISD #200) (Elect 4),0200,9006,Pamela J. Onnen,,,NP,2,6,139,4.14,3361
MN,,,5000,School Board Member (ISD #200) (Elect 4),0200,9007,Matt Seeger,,,NP,2,6,417,12.41,3361
MN,,,5000,School Board Member (ISD #200) (Elect 4),0200,9008,Melissa Millner,,,NP,2,6,437,13.00,3361
MN,,,5000,School Board Member (ISD #200) (Elect 4),0200,9009,Philip Biermaier,,,NP,2,6,401,11.93,3361
MN,,,5000,School Board Member (ISD #200) (Elect 4),0200,9901,WRITE-IN,,,WI,2,6,6,0.18,3361
MN,,,5000,School Board Member (ISD #270) (Elect 4),0270,9001,Zhiming Zhao,,,NP,0,31,0,0.00,0
MN,,,5000,School Board Member (ISD #270) (Elect 4),0270,9002,Brooke Ann Roper,,,NP,0,31,0,0.00,0
MN,,,5000,School Board Member (ISD #270) (Elect 4),0270,9003,Shannon Andreson,,,NP,0,31,0,0.00,0
MN,,,5000,School Board Member (ISD #270) (Elect 4),0270,9004,Kaj Thompson,,,NP,0,31,0,0.00,0
MN,,,5000,School Board Member (ISD #270) (Elect 4),0270,9901,WRITE-IN,,,WI,0,31,0,0.00,0
MN,,,5000,School Board Member (ISD #271) (Elect 3),0271,9001,Langa Oriho,,,NP,0,32,0,0.00,0
MN,,,5000,School Board Member (ISD #271) (Elect 3),0271,9002,Heather Starks,,,NP,0,32,0,0.00,0
MN,,,5000,School Board Member (ISD #271) (Elect 3),0271,9003,Sandra Johnson,,,NP,0,32,0,0.00,0
MN,,,5000,School Board Member (ISD #271) (Elect 3),0271,9004,Nelly Korman,,,NP,0,32,0,0.00,0
MN,,,5000,School Board Member (ISD #271) (Elect 3),0271,9005,Ricardo Oliva,,,NP,0,32,0,0.00,0
MN,,,5000,School Board Member (ISD #271) (Elect 3),0271,9006,Mia Olson,,,NP,0,32,0,0.00,0
MN,,,5000,School Board Member (ISD #271) (Elect 3),0271,9901,WRITE-IN,,,WI,0,32,0,0.00,0
MN,,,5000,School Board Member (ISD #273) (Elect 3),0273,9001,Cheryl Barry,,,NP,0,18,0,0.00,0
MN,,,5000,School Board Member (ISD #273) (Elect 3),0273,9002,Elliot Mann,,,NP,0,18,0,0.00,0
MN,,,5000,School Board Member (ISD #273) (Elect 3),0273,9003,Jennifer Huwe,,,NP,0,18,0,0.00,0
MN,,,5000,School Board Member (ISD #273) (Elect 3),0273,9901,WRITE-IN,,,WI,0,18,0,0.00,0
MN,,,5000,School Board Member (ISD #276) (Elect 4),0276,9001,Brandon L. Voges,,,NP,0,13,0,0.00,0
MN,,,5000,School Board Member (ISD #276) (Elect 4),0276,9002,Chris Kratoska,,,NP,0,13,0,0.00,0
MN,,,5000,School Board Member (ISD #276) (Elect 4),0276,9003,Sally Browne,,,NP,0,13,0,0.00,0
MN,,,5000,School Board Member (ISD #276) (Elect 4),0276,9004,Kemerie Foss,,,NP,0,13,0,0.00,0
MN,,,5000,School Board Member (ISD #276) (Elect 4),0276,9005,Karen Jordan,,,NP,0,13,0,0.00,0
MN,,,5000,School Board Member (ISD #276) (Elect 4),0276,9006,Michael Remucal,,,NP,0,13,0,0.00,0
MN,,,5000,School Board Member (ISD #276) (Elect 4),0276,9007,Dan Olson,,,NP,0,13,0,0.00,0
MN,,,5000,School Board Member (ISD #276) (Elect 4),0276,9901,WRITE-IN,,,WI,0,13,0,0.00,0
MN,,,5000,School Board Member (ISD #277) (Elect 4),0277,9001,Heidi Marty,,,NP,0,2,0,0.00,0
MN,,,5000,School Board Member (ISD #277) (Elect 4),0277,9002,Brian Roath,,,NP,0,2,0,0.00,0
MN,,,5000,School Board Member (ISD #277) (Elect 4),0277,9003,Ralph Harrison,,,NP,0,2,0,0.00,0
MN,,,5000,School Board Member (ISD #277) (Elect 4),0277,9004,David W. Olson,,,NP,0,2,0,0.00,0
MN,,,5000,School Board Member (ISD #277) (Elect 4),0277,9005,John J. Quinn,,,NP,0,2,0,0.00,0
MN,,,5000,School Board Member (ISD #277) (Elect 4),0277,9006,Christopher Reffkin,,,NP,0,2,0,0.00,0
MN,,,5000,School Board Member (ISD #277) (Elect 4),0277,9901,WRITE-IN,,,WI,0,2,0,0.00,0
MN,,,5000,School Board Member (ISD #280) (Elect 3),0280,9001,Paula Cole,,,NP,0,14,0,0.00,0
MN,,,5000,School Board Member (ISD #280) (Elect 3),0280,9002,Ken Liss,,,NP,0,14,0,0.00,0
MN,,,5000,School Board Member (ISD #280) (Elect 3),0280,9003,Kirk R Spencer,,,NP,0,14,0,0.00,0
MN,,,5000,School Board Member (ISD #280) (Elect 3),0280,9901,WRITE-IN,,,WI,0,14,0,0.00,0
MN,,,5000,School Board Member (ISD #282) (Elect 3),0282,9001,Ben Phillip,,,NP,0,4,0,0.00,0
MN,,,5000,School Board Member (ISD #282) (Elect 3),0282,9002,Eric Sonnenberg,,,NP,0,4,0,0.00,0
MN,,,5000,School Board Member (ISD #282) (Elect 3),0282,9003,Cassandra Palmer,,,NP,0,4,0,0.00,0
MN,,,5000,School Board Member (ISD #282) (Elect 3),0282,9004,Laurel Hood,,,NP,0,4,0,0.00,0
MN,,,5000,School Board Member (ISD #282) (Elect 3),0282,9901,WRITE-IN,,,WI,0,4,0,0.00,0
MN,,,5000,School Board Member (ISD #283) (Elect 4),0283,9001,C. Colin Cox,,,NP,0,15,0,0.00,0
MN,,,5000,School Board Member (ISD #283) (Elect 4),0283,9002,Virginia Mancini,,,NP,0,15,0,0.00,0
MN,,,5000,School Board Member (ISD #283) (Elect 4),0283,9003,Saul Eugene,,,NP,0,15,0,0.00,0
MN,,,5000,School Board Member (ISD #283) (Elect 4),0283,9004,Celia Anderson,,,NP,0,15,0,0.00,0
MN,,,5000,School Board Member (ISD #283) (Elect 4),0283,9005,Taylor Williams,,,NP,0,15,0,0.00,0
MN,,,5000,School Board Member (ISD #283) (Elect 4),0283,9901,WRITE-IN,,,WI,0,15,0,0.00,0
MN,,,5000,School Board Member (ISD #284) (Elect 4),0284,9001,Paras Bhende,,,NP,0,10,0,0.00,0
MN,,,5000,School Board Member (ISD #284) (Elect 4),0284,9002,Dan Ginestra,,,NP,0,10,0,0.00,0
MN,,,5000,School Board Member (ISD #284) (Elect 4),0284,9003,Alex Rudich,,,NP,0,10,0,0.00,0
MN,,,5000,School Board Member (ISD #284) (Elect 4),0284,9004,Sheila Prior,,,NP,0,10,0,0.00,0
MN,,,5000,School Board Member (ISD #284) (Elect 4),0284,9005,Mariam T. Siddiqui,,,NP,0,10,0,0.00,0
MN,,,5000,School Board Member (ISD #284) (Elect 4),0284,9006,Valentina Eyres,,,NP,0,10,0,0.00,0
MN,,,5000,School Board Member (ISD #284) (Elect 4),0284,9901,WRITE-IN,,,WI,0,10,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #286),0286,9001,Janelle Collier,,,NP,0,1,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #286),0286,9002,Mary O'Connor,,,NP,0,1,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #286),0286,9901,WRITE-IN,,,WI,0,1,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #319),0319,9001,Pam Brons,,,NP,0,1,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #319),0319,9002,William Hendricks,,,NP,0,1,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #319),0319,9901,WRITE-IN,,,WI,0,1,0,0.00,0
MN,,,5000,School Board Member (ISD #333),0333,9001,Josh Smith,,,NP,2,2,149,35.14,424
MN,,,5000,School Board Member (ISD #333),0333,9002,Cory Schroeder,,,NP,2,2,141,33.25,424
MN,,,5000,School Board Member (ISD #333),0333,9003,James Hanna,,,NP,2,2,126,29.72,424
MN,,,5000,School Board Member (ISD #333),0333,9901,WRITE-IN,,,WI,2,2,8,1.89,424
MN,,,5002,School Board Member (ISD #333),0333,9001,Dan Wilder,,,NP,2,2,119,66.11,180
MN,,,5002,School Board Member (ISD #333),0333,9002,Jeremy Voss,,,NP,2,2,58,32.22,180
MN,,,5002,School Board Member (ISD #333),0333,9901,WRITE-IN,,,WI,2,2,3,1.67,180
MN,,,5001,Special Election for School Board Member (ISD #361),0361,9001,Dale Johnson,,,NP,1,2,22,100.00,22
MN,,,5001,Special Election for School Board Member (ISD #361),0361,9901,WRITE-IN,,,WI,1,2,0,0.00,22
MN,,,5001,Special Election for School Board Member (ISD #415),0415,9001,Matthew Hoekstra,,,NP,1,1,26,55.32,47
MN,,,5001,Special Election for School Board Member (ISD #415),0415,9002,Dennis Guza,,,NP,1,1,21,44.68,47
MN,,,5001,Special Election for School Board Member (ISD #415),0415,9901,WRITE-IN,,,WI,1,1,0,0.00,47
MN,,,5001,Special Election for School Board Member (ISD #499),0499,9001,Amanda O'Byrne,,,NP,0,1,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #499),0499,9901,WRITE-IN,,,WI,0,1,0,0.00,0
MN,,,5025,Special Election for School Board Member (ISD #499),0499,9001,Angie Olson,,,NP,0,1,0,0.00,0
MN,,,5025,Special Election for School Board Member (ISD #499),0499,9901,WRITE-IN,,,WI,0,1,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #508) (Elect 4),0508,9001,Bill Kautt,,,NP,0,4,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #508) (Elect 4),0508,9002,Marty Duncan,,,NP,0,4,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #508) (Elect 4),0508,9003,Amanda Hird,,,NP,0,4,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #508) (Elect 4),0508,9004,Bill Weber,,,NP,0,4,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #508) (Elect 4),0508,9005,Tracy Stuewe,,,NP,0,4,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #508) (Elect 4),0508,9006,Rita Rassbach,,,NP,0,4,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #508) (Elect 4),0508,9007,Michael Spear,,,NP,0,4,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #508) (Elect 4),0508,9008,Krystal Loula,,,NP,0,4,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #508) (Elect 4),0508,9009,Ken Rossow,,,NP,0,4,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #508) (Elect 4),0508,9901,WRITE-IN,,,WI,0,4,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #518),0518,9001,Matthew Widboom,,,NP,0,1,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #518),0518,9901,WRITE-IN,,,WI,0,1,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #600),0600,9001,Ceara Solheim,,,NP,0,1,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #600),0600,9901,WRITE-IN,,,WI,0,1,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #621) (Elect 4),0621,9001,Alissa Daire Nelson,,,NP,0,27,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #621) (Elect 4),0621,9002,Heidi Caccamo,,,NP,0,27,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #621) (Elect 4),0621,9003,Heidi Danielson,,,NP,0,27,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #621) (Elect 4),0621,9004,Andre M. Koen,,,NP,0,27,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #621) (Elect 4),0621,9005,Jonathan Weinhagen,,,NP,0,27,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #621) (Elect 4),0621,9006,Jim DeMay,,,NP,0,27,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #621) (Elect 4),0621,9007,Rich Priore,,,NP,0,27,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #621) (Elect 4),0621,9008,Jon VanOeveren,,,NP,0,27,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #621) (Elect 4),0621,9009,Paul Wikstrom,,,NP,0,27,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #621) (Elect 4),0621,9010,Mark Kelliher,,,NP,0,27,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #621) (Elect 4),0621,9011,Art Mills,,,NP,0,27,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #621) (Elect 4),0621,9901,WRITE-IN,,,WI,0,27,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #623) (Elect 3),0623,9001,Adam Maier,,,NP,0,19,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #623) (Elect 3),0623,9002,Karl Crump,,,NP,0,19,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #623) (Elect 3),0623,9003,Rose Wan-Mui Chu,,,NP,0,19,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #623) (Elect 3),0623,9004,Mike Boguszewski,,,NP,0,19,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #623) (Elect 3),0623,9005,Alan Holasek,,,NP,0,19,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #623) (Elect 3),0623,9006,Todd Anderson,,,NP,0,19,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #623) (Elect 3),0623,9007,Vaughn Klingenberg,,,NP,0,19,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #623) (Elect 3),0623,9901,WRITE-IN,,,WI,0,19,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #625) (Elect 4),0625,9001,Carlo Franco,,,NP,0,86,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #625) (Elect 4),0625,9002,Abdi S. Omer,,,NP,0,86,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #625) (Elect 4),0625,9003,Chauntyll Allen,,,NP,0,86,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #625) (Elect 4),0625,9004,Gita Rijal Zeitler,,,NP,0,86,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #625) (Elect 4),0625,9005,Erica Valliant,,,NP,0,86,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #625) (Elect 4),0625,9006,Yusef Carrillo,,,NP,0,86,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #625) (Elect 4),0625,9007,Zuki Ellis,,,NP,0,86,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #625) (Elect 4),0625,9901,WRITE-IN,,,WI,0,86,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #707),0707,9001,Danelle Porter,,,NP,0,1,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #707),0707,9901,WRITE-IN,,,WI,0,1,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #709),0709,9001,Alanna Oswald,,,NP,0,38,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #709),0709,9002,Stephanie Williams,,,NP,0,38,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #709),0709,9901,WRITE-IN,,,WI,0,38,0,0.00,0
MN,,,5012,School Board Member District 2 (ISD #709),0709,9001,Sarah Mikesell,,,NP,0,8,0,0.00,0
MN,,,5012,School Board Member District 2 (ISD #709),0709,9901,WRITE-IN,,,WI,0,8,0,0.00,0
MN,,,5014,School Board Member District 3 (ISD #709),0709,9001,Henry L. Banks,,,NP,0,9,0,0.00,0
MN,,,5014,School Board Member District 3 (ISD #709),0709,9002,Loren Martell,,,NP,0,9,0,0.00,0
MN,,,5014,School Board Member District 3 (ISD #709),0709,9901,WRITE-IN,,,WI,0,9,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #712),0712,9001,Clay Krueger,,,NP,0,3,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #712),0712,9901,WRITE-IN,,,WI,0,3,0,0.00,0
MN,,,5000,School Board Member (ISD #738),0738,9001,Evelyn Martini,,,NP,0,2,0,0.00,0
MN,,,5000,School Board Member (ISD #738),0738,9002,Nicole Burg,,,NP,0,2,0,0.00,0
MN,,,5000,School Board Member (ISD #738),0738,9003,Robert E. Knettel Jr.,,,NP,0,2,0,0.00,0
MN,,,5000,School Board Member (ISD #738),0738,9004,Lori Opatz,,,NP,0,2,0,0.00,0
MN,,,5000,School Board Member (ISD #738),0738,9901,WRITE-IN,,,WI,0,2,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #740),0740,9001,Allen Wieling,,,NP,0,2,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #740),0740,9002,Keith Fischer,,,NP,0,2,0,0.00,0
