State,County ID,Precinct name,Office ID,Office name,District,Candidate order code,Candidate name,Suffix,Incumbent code,Party abbreviation,Number of precincts reporting,Total number of precincts voting for the office,Votes for candidate,Percentage of votes for candidate out of total votes for Office,Total number of votes for Office in area
MN,18,,0394,County Commissioner District 4,04,9001,Dawn Espe,,,NP,4,6,408,23.26,1754
MN,18,,0394,County Commissioner District 4,04,9002,Troy Kenneth Scheffler,,,NP,4,6,286,16.31,1754
MN,18,,0394,County Commissioner District 4,04,9003,Rosemary Franzen,,,NP,4,6,1060,60.43,1754
MN,19,,0396,County Commissioner District 6,06,9001,"Brian ""Baldy"" Wheeler",,,NP,15,16,1836,18.24,10066
MN,19,,0396,County Commissioner District 6,06,9002,Jacob Borealis,,,NP,15,16,2198,21.84,10066
MN,19,,0396,County Commissioner District 6,06,9003,Mary Liz Holberg,,,NP,15,16,4187,41.60,10066
MN,19,,0396,County Commissioner District 6,06,9004,Maggie Droen,,,NP,15,16,1845,18.33,10066
MN,22,,0394,County Commissioner District 4,04,9001,Arron Kalis,,,NP,0,8,0,0.00,0
MN,22,,0394,County Commissioner District 4,04,9002,Darrel L. Robertson,,,NP,0,8,0,0.00,0
MN,22,,0394,County Commissioner District 4,04,9003,Dana James Gates,,,NP,0,8,0,0.00,0
MN,22,,0394,County Commissioner District 4,04,9004,Jacob Kral,,,NP,0,8,0,0.00,0
MN,23,,0394,County Commissioner District 4,04,9001,Shona Langseth,,,NP,0,8,0,0.00,0
MN,23,,0394,County Commissioner District 4,04,9002,Justin Redalen,,,NP,0,8,0,0.00,0
MN,23,,0394,County Commissioner District 4,04,9003,Dan Schmidt,,,NP,0,8,0,0.00,0
MN,27,,0392,County Commissioner District 2,02,9001,Sharon El-Amin,,,NP,0,56,0,0.00,0
MN,27,,0392,County Commissioner District 2,02,9002,Makeda Zulu,,,NP,0,56,0,0.00,0
MN,27,,0392,County Commissioner District 2,02,9003,Viviana Salazar,,,NP,0,56,0,0.00,0
MN,27,,0392,County Commissioner District 2,02,9004,Irene Fernando,,,NP,0,56,0,0.00,0
MN,27,,0393,County Commissioner District 3,03,9001,Marion Greene,,,NP,0,57,0,0.00,0
MN,27,,0393,County Commissioner District 3,03,9002,Josh Bassais,,,NP,0,57,0,0.00,0
MN,27,,0393,County Commissioner District 3,03,9003,Anthony Walsh,,,NP,0,57,0,0.00,0
MN,27,,0393,County Commissioner District 3,03,9004,Kevin Chavis,,,NP,0,57,0,0.00,0
MN,27,,0393,County Commissioner District 3,03,9005,Abdihakim Arabow Ibrahim,,,NP,0,57,0,0.00,0
MN,27,,0393,County Commissioner District 3,03,9006,Anthony Abousweid,,,NP,0,57,0,0.00,0
MN,27,,0405,County Attorney,,9001,Matt Pelikan,,,NP,0,395,0,0.00,0
MN,27,,0405,County Attorney,,9002,Diane M. Krenz,,,NP,0,395,0,0.00,0
MN,27,,0405,County Attorney,,9003,Cedrick Frazier,,,NP,0,395,0,0.00,0
MN,27,,0405,County Attorney,,9004,Anders Folk,,,NP,0,395,0,0.00,0
MN,27,,0405,County Attorney,,9005,Hao Nguyen,,,NP,0,395,0,0.00,0
MN,27,,0411,County Park Commissioner District 1,1,9001,Marge Beard,,,NP,0,60,0,0.00,0
MN,27,,0411,County Park Commissioner District 1,1,9002,Melvin A. Knapton,,,NP,0,60,0,0.00,0
MN,27,,0411,County Park Commissioner District 1,1,9003,Joey Rodriguez,,,NP,0,60,0,0.00,0
MN,27,,0411,County Park Commissioner District 1,1,9004,Declan McCrory,,,NP,0,60,0,0.00,0
MN,30,,0395,County Commissioner District 5,05,9001,Stephanie Aronson,,,NP,1,4,92,21.20,434
MN,30,,0395,County Commissioner District 5,05,9002,Kristi L. LaRowe,,,NP,1,4,241,55.53,434
MN,30,,0395,County Commissioner District 5,05,9003,Joseph Fischer,,,NP,1,4,101,23.27,434
MN,31,,0391,County Commissioner District 1,01,9001,Lonny Witkofsky,,,NP,27,29,606,40.78,1486
MN,31,,0391,County Commissioner District 1,01,9002,Cory Smith,,,NP,27,29,524,35.26,1486
MN,31,,0391,County Commissioner District 1,01,9003,Chris Reed,,,NP,27,29,356,23.96,1486
MN,35,,0393,County Commissioner District 3,03,9001,Loren Younggren,,,NP,1,1,143,56.97,251
MN,35,,0393,County Commissioner District 3,03,9002,Michael J Docken,,,NP,1,1,24,9.56,251
MN,35,,0393,County Commissioner District 3,03,9003,Naomi Larson,,,NP,1,1,55,21.91,251
MN,35,,0393,County Commissioner District 3,03,9004,Jennifer Peterson,,,NP,1,1,29,11.55,251
MN,40,,0392,County Commissioner District 2,02,9002,Joe Schloesser,,,NP,5,5,238,22.04,1080
MN,40,,0392,County Commissioner District 2,02,9003,Jim Reeder,,,NP,5,5,357,33.06,1080
MN,40,,0392,County Commissioner District 2,02,9004,Danny O'Keefe,,,NP,5,5,438,40.56,1080
MN,40,,0392,County Commissioner District 2,02,9005,Mark Ehmke,,,NP,5,5,47,4.35,1080
MN,40,,0394,County Commissioner District 4,04,9001,Tessie Splett,,,NP,6,6,116,12.01,966
MN,40,,0394,County Commissioner District 4,04,9002,Travis Bowman,,,NP,6,6,230,23.81,966
MN,40,,0394,County Commissioner District 4,04,9003,David Preisler,,,NP,6,6,620,64.18,966
MN,40,,0395,County Commissioner District 5,05,9001,Sean P. McMahon,,,NP,8,9,258,21.96,1175
MN,40,,0395,County Commissioner District 5,05,9002,Tina King,,,NP,8,9,561,47.74,1175
MN,40,,0395,County Commissioner District 5,05,9003,Kenneth Warning,,,NP,8,9,356,30.30,1175
MN,44,,0393,County Commissioner District 3,03,9001,Tyler Anderson,,,NP,2,2,51,37.23,137
MN,44,,0393,County Commissioner District 3,03,9002,Larry Olson,,,NP,2,2,45,32.85,137
MN,44,,0393,County Commissioner District 3,03,9003,Geri Lyn Lopez,,,NP,2,2,20,14.60,137
MN,44,,0393,County Commissioner District 3,03,9004,James (Jay) Jurina,,,NP,2,2,21,15.33,137
MN,44,,0394,County Commissioner District 4,04,9001,Scott McCollum,,,NP,5,5,30,20.41,147
MN,44,,0394,County Commissioner District 4,04,9002,Joe Swiers,,,NP,5,5,65,44.22,147
MN,44,,0394,County Commissioner District 4,04,9003,Tina Starkey,,,NP,5,5,52,35.37,147
MN,54,,0393,County Commissioner District 3,03,9001,Neil E. Hultin,,,NP,0,9,0,0.00,0
MN,54,,0393,County Commissioner District 3,03,9002,Angela Nelson,,,NP,0,9,0,0.00,0
MN,54,,0393,County Commissioner District 3,03,9003,Curt H. Johannsen,,,NP,0,9,0,0.00,0
MN,54,,0393,County Commissioner District 3,03,9004,Andrew Jossund,,,NP,0,9,0,0.00,0
MN,54,,0394,County Commissioner District 4,04,9001,Myron Moteberg,,,NP,0,1,0,0.00,0
MN,54,,0394,County Commissioner District 4,04,9002,Thomas Opheim,,,NP,0,1,0,0.00,0
MN,54,,0394,County Commissioner District 4,04,9003,John Hintz,,,NP,0,1,0,0.00,0
MN,55,,0392,County Commissioner District 2,02,9001,Karuna Ojanen,,,NP,0,15,0,0.00,0
MN,55,,0392,County Commissioner District 2,02,9002,David H. Senjem,,,NP,0,15,0,0.00,0
MN,55,,0392,County Commissioner District 2,02,9003,Gabe Perkins,,,NP,0,15,0,0.00,0
MN,55,,0396,County Commissioner District 6,06,9001,Michael Wojcik,,,NP,2,15,337,36.55,922
MN,55,,0396,County Commissioner District 6,06,9002,Bob Hopkins,,,NP,2,15,377,40.89,922
MN,55,,0396,County Commissioner District 6,06,9003,Tawonda Burks,,,NP,2,15,208,22.56,922
MN,56,,0392,County Commissioner District 2,02,9001,Wayne D. Johnson,,,NP,12,21,567,51.73,1096
MN,56,,0392,County Commissioner District 2,02,9002,Jeff Gontarek,,,NP,12,21,413,37.68,1096
MN,56,,0392,County Commissioner District 2,02,9003,Kyle Lehmann,,,NP,12,21,116,10.58,1096
MN,56,,0394,County Commissioner District 4,04,9001,Jim Stewart,,,NP,8,23,24,32.43,74
MN,56,,0394,County Commissioner District 4,04,9002,Robert (Bob) Lahman,,,NP,8,23,29,39.19,74
MN,56,,0394,County Commissioner District 4,04,9003,Roger D. Walvatne,,,NP,8,23,10,13.51,74
MN,56,,0394,County Commissioner District 4,04,9004,Stephen Springer,,,NP,8,23,11,14.86,74
MN,58,,0391,County Commissioner District 1,01,9001,Jay Samuelson,,,NP,1,3,48,16.38,293
MN,58,,0391,County Commissioner District 1,01,9002,Abbie Raudabaugh,,,NP,1,3,169,57.68,293
MN,58,,0391,County Commissioner District 1,01,9003,Steve Olson,,,NP,1,3,76,25.94,293
MN,59,,0392,County Commissioner District 2,02,9001,Scott Ploeger,,,NP,6,6,153,31.61,484
MN,59,,0392,County Commissioner District 2,02,9002,Rodney Altena,,,NP,6,6,161,33.26,484
MN,59,,0392,County Commissioner District 2,02,9003,Thomas Haag,,,NP,6,6,170,35.12,484
MN,59,,0404,County Sheriff,,9001,Troy J. Wenzel,,,NP,22,22,319,14.16,2253
MN,59,,0404,County Sheriff,,9002,Edison Dengler,,,NP,22,22,1526,67.73,2253
MN,59,,0404,County Sheriff,,9003,Dustin Seiler,,,NP,22,22,408,18.11,2253
MN,60,,0392,County Commissioner District 2,02,9001,Leonard Vonasek,,,NP,15,19,86,20.48,420
MN,60,,0392,County Commissioner District 2,02,9002,Douglas James Cariveau,,,NP,15,19,45,10.71,420
MN,60,,0392,County Commissioner District 2,02,9003,Curtis Knutson,,,NP,15,19,289,68.81,420
MN,62,,0395,County Commissioner District 5,05,9001,Charles S Barklind,,,NP,9,22,473,8.02,5897
MN,62,,0395,County Commissioner District 5,05,9002,Mar�a Isa P�rez-Vega,,,NP,9,22,2885,48.92,5897
MN,62,,0395,County Commissioner District 5,05,9003,Rebecca Noecker,,,NP,9,22,2539,43.06,5897
MN,66,,0394,County Commissioner District 4,04,9001,Steve Underdahl,,,NP,3,3,842,55.36,1521
MN,66,,0394,County Commissioner District 4,04,9002,Mark Hlady,,,NP,3,3,411,27.02,1521
MN,66,,0394,County Commissioner District 4,04,9003,David A. Blais,,,NP,3,3,268,17.62,1521
MN,67,,0393,Special Election for County Commissioner District 3,03,9001,Deon Carriere,,,NP,5,5,103,28.45,362
MN,67,,0393,Special Election for County Commissioner District 3,03,9002,Rick Peterson,,,NP,5,5,259,71.55,362
MN,67,,0393,Special Election for County Commissioner District 3,03,9099,WRITE-IN,,,NP,5,5,0,0.00,362
MN,69,,0391,County Commissioner District 1,01,9001,Annie Harala,,,NP,0,10,0,0.00,0
MN,69,,0391,County Commissioner District 1,01,9002,Kris Eilers,,,NP,0,10,0,0.00,0
MN,69,,0391,County Commissioner District 1,01,9003,John Socha,,,NP,0,10,0,0.00,0
MN,70,,0395,County Commissioner District 5,05,9001,Drew Christensen,,,NP,0,9,0,0.00,0
MN,70,,0395,County Commissioner District 5,05,9002,Gabriela Kroetch,,,NP,0,9,0,0.00,0
MN,70,,0395,County Commissioner District 5,05,9003,Christine Kelly,,,NP,0,9,0,0.00,0
MN,70,,0395,County Commissioner District 5,05,9004,Bob Coughlen,,,NP,0,9,0,0.00,0
MN,70,,0405,County Attorney,,9001,Ron Hocevar,,,NP,0,54,0,0.00,0
MN,70,,0405,County Attorney,,9002,Todd Zettler,,,NP,0,54,0,0.00,0
MN,70,,0405,County Attorney,,9003,Allen Andersen,,,NP,0,54,0,0.00,0
MN,71,,0393,County Commissioner District 3,03,9001,Mark Swanson,,,NP,0,6,0,0.00,0
MN,71,,0393,County Commissioner District 3,03,9002,Gregg Felber,,,NP,0,6,0,0.00,0
MN,71,,0393,County Commissioner District 3,03,9003,Matt J Bischoff,,,NP,0,6,0,0.00,0
MN,72,,0391,County Commissioner District 1,01,9001,Daniel Widmer,,,NP,3,7,77,31.82,242
MN,72,,0391,County Commissioner District 1,01,9002,John G Pioske,,,NP,3,7,85,35.12,242
MN,72,,0391,County Commissioner District 1,01,9003,Travis Patterson,,,NP,3,7,28,11.57,242
MN,72,,0391,County Commissioner District 1,01,9004,Mark D. Brandt,,,NP,3,7,52,21.49,242
MN,72,,0395,County Commissioner District 5,05,9001,Kaitlyn Becker,,,NP,4,6,214,50.12,427
MN,72,,0395,County Commissioner District 5,05,9002,Brandon Nelson,,,NP,4,6,78,18.27,427
MN,72,,0395,County Commissioner District 5,05,9003,"A. Bradley ""Brad"" DeBoer",,,NP,4,6,135,31.62,427
MN,80,,0404,County Sheriff,,9001,Troy Wangsness,,,NP,0,24,0,0.00,0
MN,80,,0404,County Sheriff,,9002,Bryan Savaloja,,,NP,0,24,0,0.00,0
MN,80,,0404,County Sheriff,,9003,Cory Carr,,,NP,0,24,0,0.00,0
MN,80,,0404,County Sheriff,,9004,Milo Scott,,,NP,0,24,0,0.00,0
MN,80,,0404,County Sheriff,,9005,Aaron Schiller,,,NP,0,24,0,0.00,0
MN,82,,0404,County Sheriff,,9001,Brian R. Mueller,,,NP,77,84,28608,68.17,41963
MN,82,,0404,County Sheriff,,9002,Jeremy Bolen,,,NP,77,84,7462,17.78,41963
MN,82,,0404,County Sheriff,,9003,Henry Mathia,,,NP,77,84,5893,14.04,41963
MN,86,,0391,County Commissioner District 1,01,9001,Terry Strege,,,NP,11,12,646,24.10,2680
MN,86,,0391,County Commissioner District 1,01,9002,Bradley Kurtz,,,NP,11,12,184,6.87,2680
MN,86,,0391,County Commissioner District 1,01,9003,Christine A Husom,,,NP,11,12,1267,47.28,2680
MN,86,,0391,County Commissioner District 1,01,9004,Joe Paumen,,,NP,11,12,583,21.75,2680
MN,86,,0394,County Commissioner District 4,04,9001,Nadine Schoen,,,NP,7,8,244,31.40,777
MN,86,,0394,County Commissioner District 4,04,9002,Joy Harken,,,NP,7,8,161,20.72,777
MN,86,,0394,County Commissioner District 4,04,9003,Drew Scherber,,,NP,7,8,372,47.88,777
